Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
1,USD_CHF,BULLISH,0/7,2025-01-02 00:00,0.88449,0.87052,0.89288,0.89987,0.90965,2025-01-06 00:00,0.90965,TP3,TP3,No,+0.99R,WIN,139.8
2,NZD_USD,BEARISH,0/7,2025-01-02 00:00,0.58064,0.59528,0.57186,0.56454,0.55429,2025-01-06 00:00,0.56454,TP2,TP2,No,+0.85R,WIN,146.4
3,GBP_CHF,BULLISH,0/7,2025-01-02 00:00,1.12178,1.10743,1.13039,1.13756,1.14760,2025-01-06 00:00,1.13756,TP2,TP2,No,+0.85R,WIN,143.5
4,AUD_JPY,BEARISH,0/7,2025-01-02 00:00,99.25425,102.07130,97.56402,96.15549,94.18355,2025-01-16 00:00,96.15549,TP2,TP2,No,+0.85R,WIN,281.7
5,NZD_JPY,BEARISH,0/7,2025-01-02 00:00,88.29400,89.87936,87.34278,86.55010,85.44035,2025-01-13 00:00,87.34278,TP1+Trail,TP1,No,+0.30R,WIN,158.5
6,GBP_USD,BEARISH,0/7,2025-01-06 00:00,1.26361,1.28606,1.25014,1.23891,1.22319,2025-01-08 00:00,1.23891,TP2,TP2,No,+0.85R,WIN,224.5
7,USD_JPY,BULLISH,0/7,2025-01-06 00:00,152.25123,147.95887,154.82664,156.97281,159.97746,2025-01-08 00:00,156.97281,TP2,TP2,No,+0.85R,WIN,429.2
8,EUR_AUD,BULLISH,0/7,2025-01-06 00:00,1.62861,1.59098,1.65118,1.66999,1.69633,2025-01-26 00:00,1.66999,TP2,TP2,No,+0.85R,WIN,376.2
9,EUR_CAD,BEARISH,0/7,2025-01-06 00:00,1.49457,1.51112,1.48463,1.47636,1.46477,2025-01-09 00:00,1.47636,TP2,TP2,No,+0.85R,WIN,165.6
10,AUD_CAD,BEARISH,0/7,2025-01-06 00:00,0.90426,0.91640,0.89698,0.89091,0.88241,2025-01-08 00:00,0.89091,TP2,TP2,No,+0.85R,WIN,121.4
11,NZD_CAD,BEARISH,0/7,2025-01-06 00:00,0.82102,0.83423,0.81310,0.80650,0.79725,2025-01-08 00:00,0.80650,TP2,TP2,No,+0.85R,WIN,132.1
12,USD_CHF,BULLISH,0/7,2025-01-07 00:00,0.88889,0.87043,0.89998,0.90921,0.92214,2025-01-09 00:00,0.90921,TP2,TP2,No,+0.85R,WIN,184.7
13,AUD_USD,BEARISH,0/7,2025-01-07 00:00,0.64936,0.67158,0.63603,0.62493,0.60937,2025-01-09 00:00,0.62493,TP2,TP2,No,+0.85R,WIN,222.2
14,NZD_USD,BEARISH,0/7,2025-01-07 00:00,0.57984,0.59543,0.57049,0.56270,0.55179,2025-01-09 00:00,0.56270,TP2,TP2,No,+0.85R,WIN,155.9
15,GBP_CHF,BEARISH,0/7,2025-01-07 00:00,1.12666,1.14307,1.11681,1.10860,1.09712,2025-01-23 00:00,1.11681,TP1+Trail,TP1,No,+0.30R,WIN,164.1
16,BTC_USD,BULLISH,0/7,2025-01-07 00:00,97824.52520,88881.73049,103190.20203,107661.59938,113921.55568,2025-01-19 00:00,107661.59938,TP2,TP2,No,+0.85R,WIN,8942.8
17,ETH_USD,BULLISH,0/7,2025-01-07 00:00,3481.95268,2983.09887,3781.26496,4030.69187,4379.88953,2025-01-12 00:00,2983.09887,SL,None,Yes,-1.00R,LOSS,498.9
18,SPX500_USD,BULLISH,0/7,2025-01-07 00:00,5922.20000,5781.36515,6006.70091,6077.11834,6175.70273,2025-01-12 00:00,5781.36515,SL,None,Yes,-1.00R,LOSS,140.8
19,NAS100_USD,BULLISH,0/7,2025-01-07 00:00,21294.67280,20582.90554,21721.73315,22077.61678,22575.85386,2025-01-12 00:00,20582.90554,SL,None,Yes,-1.00R,LOSS,711.8
20,EUR_USD,BEARISH,0/7,2025-01-08 00:00,1.04159,1.05744,1.03207,1.02415,1.01305,2025-01-12 00:00,1.02415,TP2,TP2,No,+0.85R,WIN,158.5
21,EUR_USD,BEARISH,0/7,2025-01-13 00:00,1.04159,1.05744,1.03208,1.02415,1.01305,2025-01-19 00:00,1.03208,TP1+Trail,TP1,No,+0.30R,WIN,158.5
22,EUR_JPY,BULLISH,0/7,2025-01-13 00:00,159.51295,155.40213,161.97944,164.03486,166.91243,2025-01-23 00:00,164.03486,TP2,TP2,No,+0.85R,WIN,411.1
23,GBP_JPY,BEARISH,0/7,2025-01-13 00:00,194.80690,199.96314,191.71315,189.13502,185.52565,2025-02-05 00:00,189.13502,TP2,TP2,No,+0.85R,WIN,515.6
24,ETH_USD,BULLISH,0/7,2025-01-13 00:00,3481.95268,2982.28972,3781.75046,4031.58194,4381.34602,2025-02-02 00:00,2982.28972,SL,None,Yes,-1.00R,LOSS,499.7
