Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,BTC_USD,BULLISH,2023-04-09 21:00:00+00:00,28365.6768,19761.189300118323,33528.36929992901,38691.06179985801,45574.65179976336,49876.8955497042,58481.38304958587,2024-02-12 22:00:00+00:00,46474.62298725093,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-811748.85,13,7417.0,0.17,8604.5,0.0,ADX > 25 trend filter applied
2,BTC_USD,BULLISH,2023-04-19 21:00:00+00:00,28763.4534,27431.327729353638,29562.728802387814,30362.004204775632,31427.70474129272,32093.7675766159,33425.89324726226,2023-04-20 21:00:00+00:00,27427.827729353638,No,No,No,No,No,Yes,SL,-1.0,58600.72,13,24.0,1.13,1332.1,0.0,ADX > 25 trend filter applied
3,BTC_USD,BULLISH,2023-04-25 21:00:00+00:00,28763.4534,26498.37553108481,30122.500121349112,31481.546842698226,33293.609137830375,34426.14807228797,36691.225941203156,2023-05-11 21:00:00+00:00,26494.87553108481,No,No,No,No,No,Yes,SL,-1.0,100585.19,11,384.0,0.66,2265.1,0.0,ADX > 25 trend filter applied
4,BTC_USD,BULLISH,2023-04-26 21:00:00+00:00,28763.4534,26479.447278864463,30133.85707268132,31504.26074536264,33331.46564227107,34473.468702838836,36757.47482397437,2023-05-11 21:00:00+00:00,26475.947278864463,No,No,No,No,No,Yes,SL,-1.0,101436.98,13,360.0,0.66,2284.0,0.0,ADX > 25 trend filter applied
5,BTC_USD,BULLISH,2023-06-06 21:00:00+00:00,26363.8,24903.493834093406,27239.983699543955,28116.16739908791,29284.412331813186,30014.565414766483,31474.871580673076,2023-06-13 21:00:00+00:00,24899.993834093406,No,No,No,No,No,Yes,SL,-1.0,64369.19,17,168.0,1.03,1460.3,0.0,ADX > 25 trend filter applied
6,XAG_USD,BEARISH,2023-10-31 21:00:00+00:00,22.604922000000002,23.853380414838476,21.855846951096918,21.106771902193834,20.108005170323054,19.483775962903817,18.235317548065343,2023-11-15 22:00:00+00:00,23.856880414838475,No,No,No,No,No,Yes,SL,-1.0,54835.43,10,361.0,0.24,1248.5,0.0,ADX > 25 trend filter applied
7,USD_CAD,BULLISH,2023-11-02 21:00:00+00:00,1.37084052,1.3568449868488992,1.3792378398906604,1.387635159781321,1.3988315863022016,1.4058293528777521,1.4198248860288527,2023-11-27 22:00:00+00:00,1.3587342721530753,Yes,No,No,No,No,No,TP1+Trail,-0.87,4151.6,7,601.0,1.47,140.0,0.0,ADX > 25 trend filter applied
8,USD_CAD,BULLISH,2023-11-06 22:00:00+00:00,1.37084052,1.356537324796736,1.3794224371219583,1.3880043542439167,1.399446910406528,1.4065985080081598,1.420901703211424,2023-11-27 22:00:00+00:00,1.3584758360292584,Yes,No,No,No,No,No,TP1+Trail,-0.86,4268.7,8,504.0,1.44,143.0,0.0,ADX > 25 trend filter applied
9,XAG_USD,BULLISH,2023-11-13 22:00:00+00:00,22.344456,21.59585724765203,22.793615251408784,23.242774502817564,23.84165350469594,24.215952880869928,24.964551633217894,2023-11-27 22:00:00+00:00,24.253625812249062,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,-82090.98,8,336.0,0.4,748.6,0.0,ADX > 25 trend filter applied
10,XAG_USD,BULLISH,2023-12-04 22:00:00+00:00,24.054622,23.18075530443672,24.578942017337965,25.103262034675932,25.802355391126557,26.239288738908197,27.113155434471476,2023-12-07 22:00:00+00:00,23.17725530443672,No,No,No,No,No,Yes,SL,-1.0,37977.0,8,72.0,0.34,873.9,0.0,ADX > 25 trend filter applied
11,XAG_USD,BULLISH,2023-12-04 22:00:00+00:00,24.213679,23.173126257396966,24.83801064556182,25.46234229112364,26.294784485206065,26.815060856507582,27.855613599110615,2023-12-07 22:00:00+00:00,23.169626257396967,No,No,No,No,No,Yes,SL,-1.0,45478.83,8,72.0,0.29,1040.6,0.0,ADX > 25 trend filter applied
12,XAG_USD,BULLISH,2023-12-13 22:00:00+00:00,24.213679,23.13223054003297,24.862548075980214,25.511417151960433,26.376575919934055,26.91730014991757,27.998748609884597,2024-01-02 22:00:00+00:00,23.128730540032972,No,No,No,No,No,Yes,SL,-1.0,47319.33,8,480.0,0.28,1081.4,0.0,ADX > 25 trend filter applied
13,BTC_USD,BULLISH,2024-01-01 22:00:00+00:00,43396.5476,40963.54803642381,44856.34733814571,46316.147076291425,48262.546727152374,49479.04650894047,51912.046072516656,2024-01-02 22:00:00+00:00,40960.04803642381,No,No,No,No,No,Yes,SL,-1.0,108141.82,17,24.0,0.62,2433.0,0.0,ADX > 25 trend filter applied
14,BTC_USD,BULLISH,2024-01-11 22:00:00+00:00,44525.6316,41751.034347413595,46190.38995155184,47855.148303103684,50074.82610517281,51462.124731466014,54236.72198405242,2024-01-14 22:00:00+00:00,41747.534347413595,No,No,No,No,No,Yes,SL,-1.0,123513.99,15,72.0,0.54,2774.6,0.0,ADX > 25 trend filter applied
15,BTC_USD,BULLISH,2024-03-14 21:00:00+00:00,67845.2,61343.79821969682,71746.0410681819,75646.88213636381,80848.00356060635,84098.70445075794,90600.1062310611,2024-03-19 21:00:00+00:00,61340.29821969682,No,No,No,No,No,Yes,SL,-1.0,291221.27,11,120.0,0.23,6501.4,0.0,ADX > 25 trend filter applied
16,BTC_USD,BULLISH,2024-03-19 21:00:00+00:00,67070.9,61216.036785231016,70583.81792886138,74096.73585772277,78780.62642953795,81708.05803692245,87562.92125169141,2024-04-16 21:00:00+00:00,62149.31489959405,Yes,No,No,No,No,No,TP1+Trail,-0.84,220211.69,15,672.0,0.26,5854.9,0.0,ADX > 25 trend filter applied
