Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
1,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39319.368510380395,43481.13057377176,45041.79134754353,47122.67237923921,48423.22302404901,51024.324313668614,2024-01-08 22:00:00,46043.21534404707,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,260110129.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
2,1,1,BTC_USD,bullish,5/7,2024-01-02 22:00:00,41920.4698,39178.86111354228,43565.43501187463,45210.40022374926,47403.68717291543,48774.49151614429,51516.100202602,2024-01-08 22:00:00,44826.57500764518,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,274160868.6,0.0,NO,Entry price validated against OANDA candle; Exit price 44826.57500764518 outside candle range [44835.2-47964.8],0.00
3,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2242.80928,2062.1416279019168,2351.20987125885,2459.6104625177,2604.1445841961663,2694.4784102452077,2875.1460623432913,2024-01-08 22:00:00,2253.649339125885,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,18066765.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
4,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2061.581740051927,2318.253739968843,2414.5057399376865,2542.8417398961446,2623.051739870181,2783.4717398182534,2024-01-11 22:00:00,2559.685839890692,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+2105.00,WIN,16042000.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
5,1,1,ETH_USD,bullish,5/7,2024-01-02 22:00:00,2222.0017399999997,2062.2248300482183,2317.8678859710685,2413.7340319421373,2541.5555599035624,2621.444014879453,2781.2209248312347,2024-01-11 22:00:00,2558.3321354484992,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+2105.00,WIN,15977691.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
6,1,1,GBP_JPY,bullish,7/7,2024-01-03 22:00:00,182.284532,177.42755622893318,185.1987174626401,188.1129029252802,191.99848354213367,194.42697142766707,199.28394719873393,2024-01-17 22:00:00,187.43292631733084,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4857.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
7,1,1,GBP_AUD,bullish,6/7,2024-01-03 22:00:00,1.88666578,1.8516238670014826,1.9076909277991103,1.9287160755982207,1.9567496059970346,1.9742705624962933,2.0093124754948106,2024-01-18 22:00:00,1.9238102077784283,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3504.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
8,1,1,GBP_AUD,bullish,5/7,2024-01-03 22:00:00,1.88666578,1.8515478765013766,1.907736522099174,1.928807264198348,1.9569015869972466,1.9744605387465581,2.0095784422451817,2024-01-18 22:00:00,1.9238907577085407,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3511.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
9,1,1,USD_JPY,bullish,5/7,2024-01-04 22:00:00,145.139574,140.22221880183844,148.08998711889694,151.0404002377939,154.97428439632316,157.43296199540396,162.3503171935655,2024-03-20 21:00:00,150.35197051005125,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4917.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
10,1,1,GBP_NZD,bullish,5/7,2024-01-04 22:00:00,2.04042942,1.9989570595472124,2.065312836271673,2.0901962525433455,2.1233741409055757,2.1441103211319694,2.1855826815847577,2024-01-22 22:00:00,2.0843901220799554,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4147.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
11,1,1,GBP_NZD,bullish,6/7,2024-01-04 22:00:00,2.04042942,1.9988301267224113,2.0653889959665532,2.0903485719331067,2.123628006555178,2.144427653193972,2.186026946471561,2024-01-22 22:00:00,2.084524670874244,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4159.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
12,1,1,ETH_USD,bullish,6/7,2024-01-08 22:00:00,2276.17,2058.4002812011427,2406.8318312793144,2537.493662558629,2711.709437597715,2820.594296997144,3038.364015796001,2024-01-11 22:00:00,2507.005901926789,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,21776971.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
13,1,1,EUR_AUD,bullish,5/7,2024-01-10 22:00:00,1.64010604,1.603909272121337,1.6618241007271979,1.6835421614543957,1.712499575757326,1.7305979596966576,1.7667947275753204,2024-01-28 22:00:00,1.6422778460727199,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3619.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
14,1,1,EUR_AUD,bullish,6/7,2024-01-10 22:00:00,1.64010604,1.6062160383983843,1.6604400409609694,1.6807740419219388,1.7078860432032315,1.7248310440040393,1.758721045605655,2024-01-28 22:00:00,1.642139440096097,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3389.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
15,1,1,XAU_USD,bullish,5/7,2024-01-10 22:00:00,2014.6955099999998,1918.7228683577714,2072.279094985337,2129.862679970674,2206.640793284457,2254.627114105571,2350.599755747799,2024-03-21 21:00:00,2166.812147002932,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,9597.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
16,1,1,XAG_USD,bullish,5/7,2024-01-11 22:00:00,23.4194995,21.61364937744925,24.503009573530452,25.586519647060904,27.031199745101503,27.93412480637688,29.73997492892763,2024-03-20 21:00:00,25.3337006299038,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1805.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
17,1,1,XAG_USD,bullish,5/7,2024-01-11 22:00:00,23.4194995,21.620906564774305,24.49865526113542,25.577811022270836,27.01668537045139,27.91598183806424,29.714574773289932,2024-03-20 21:00:00,25.32600801133924,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1798.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
18,1,1,XAG_USD,bullish,5/7,2024-01-11 22:00:00,23.4194995,21.615413238718997,24.501951256768603,25.584403013537205,27.027672022562008,27.92971515320251,29.733801414483516,2024-03-20 21:00:00,25.331830936957864,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1804.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
19,1,1,GBP_USD,bullish,5/7,2024-01-15 22:00:00,1.26348,1.24550064488241,1.274267613070554,1.285055226141108,1.2994387102351799,1.3084283877939749,1.3264077429115648,2024-01-31 22:00:00,1.2645587613070552,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1797.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
