Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,USD_JPY,BULLISH,4/7,2025-03-12 21:00:00,151.359768,147.80138649212265,153.49479690472643,155.62982580945283,158.47653101575472,2025-03-13 21:00:00,147.80138649212265,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-120.00,LOSS,3558.4,24.0,YES,Price levels validated successfully
2,1,1,USD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.89102214,0.792345813601054,0.9502279358393676,1.0094337316787352,1.088374792797892,2025-06-30 21:00:00,0.792345813601054,NO,NO,NO,YES (2025-06-30),SL,-1.00R,$-120.00,LOSS,9867.6,2640.0,YES,Price levels validated successfully
3,1,1,AUD_USD,BULLISH,4/7,2025-03-12 21:00:00,0.62103456,0.6058390433419328,0.6301518699948403,0.6392691799896806,0.6514255933161344,2025-04-03 21:00:00,0.623769752998452,YES (2025-04-03),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1519.6,528.0,YES,Price levels validated successfully
4,1,1,GBP_JPY,BULLISH,4/7,2025-03-12 21:00:00,189.998456,186.0131533205075,192.3896376076955,194.780819215391,197.969061358985,2025-03-17 21:00:00,192.62875576846506,NO,YES (2025-03-17),NO,NO,TP2,+0.66R,$+79.20,WIN,3985.3,120.0,YES,Price levels validated successfully
5,1,1,GBP_CHF,BULLISH,4/7,2025-03-12 21:00:00,1.13099986,1.055899065868412,1.1760603364789528,1.2211208129579056,1.281201448263176,2025-10-27 21:00:00,1.055899065868412,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-120.00,LOSS,7510.1,5496.0,YES,Price levels validated successfully
6,1,1,AUD_JPY,BULLISH,4/7,2025-03-12 21:00:00,94.496238,91.24597207491524,96.44639755505086,98.39655711010172,100.99676985016953,2025-04-03 21:00:00,91.24597207491524,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-120.00,LOSS,3250.3,528.0,YES,Price levels validated successfully
7,1,1,AUD_NZD,BULLISH,4/7,2025-03-12 21:00:00,1.10710524,1.098875229891528,1.1120432460650833,1.1169812521301665,1.1235652602169441,2025-03-16 21:00:00,1.098875229891528,NO,NO,NO,YES (2025-03-16),SL,-1.00R,$-120.00,LOSS,823.0,96.0,YES,Price levels validated successfully
8,1,1,NZD_JPY,BULLISH,4/7,2025-03-12 21:00:00,85.49066,82.63269028108718,87.2054418313477,88.92022366269539,91.20659943782566,2025-03-19 21:00:00,86.00509454940432,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2858.0,168.0,YES,Price levels validated successfully
9,1,1,NZD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.50660136,0.45411005006288285,0.5380961459622703,0.5695909319245406,0.6115839798742343,2025-10-15 21:00:00,0.45411005006288285,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-120.00,LOSS,5249.1,5208.0,YES,Price levels validated successfully
10,2,1,CAD_JPY,BULLISH,4/7,2025-03-12 21:00:00,106.213092,104.24237406413464,107.39552276151922,108.57795352303845,110.15452787173074,2025-03-13 21:00:00,104.24237406413464,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-120.00,LOSS,1970.7,24.0,YES,Price levels validated successfully
11,2,1,SPX500_USD,BULLISH,4/7,2025-03-12 21:00:00,6002.2642,5856.137013406711,6089.940511955972,6177.616823911946,6294.518573186577,2025-03-13 21:00:00,5856.137013406711,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-120.00,LOSS,14612718.7,24.0,YES,Price levels validated successfully
